date,qty,tavg,prcp,tsun,sale_percent,weather_label,sale_active
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,1.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,23.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.08,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-05,0.0,7.1,0.0,384.0,0.0,normal,False
2024-11-05,0.0,7.1,0.0,384.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,1.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,12.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,1.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-06,0.0,7.0,0.1,0.0,0.05,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.08,normal,True
2024-11-06,0.0,7.0,0.1,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,2.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.05,normal,True
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.0,normal,False
2024-11-07,0.0,6.7,0.0,0.0,0.08,normal,True
